torch,cuda,sm,channel
2.3,cu118,5,stable
2.3,cu118,6,stable
2.3,cu118,7,stable
2.3,cu118,7.5,stable
2.3,cu118,8,stable
2.3,cu118,8.6,stable
2.3,cu118,8.9,stable
2.3,cu118,9,stable
2.3,cu121,5,stable
2.3,cu121,6,stable
2.3,cu121,7,stable
2.3,cu121,7.5,stable
2.3,cu121,8,stable
2.3,cu121,8.6,stable
2.3,cu121,8.9,stable
2.3,cu121,9,stable
2.4,cu118,5,stable
2.4,cu118,6,stable
2.4,cu118,7,stable
2.4,cu118,7.5,stable
2.4,cu118,8,stable
2.4,cu118,8.6,stable
2.4,cu118,8.9,stable
2.4,cu118,9,stable
2.4,cu121,5,stable
2.4,cu121,6,stable
2.4,cu121,7,stable
2.4,cu121,7.5,stable
2.4,cu121,8,stable
2.4,cu121,8.6,stable
2.4,cu121,8.9,stable
2.4,cu121,9,stable
2.4,cu124,5,stable
2.4,cu124,6,stable
2.4,cu124,7,stable
2.4,cu124,7.5,stable
2.4,cu124,8,stable
2.4,cu124,8.6,stable
2.4,cu124,8.9,stable
2.4,cu124,9,stable
2.5,cu118,5,stable
2.5,cu118,6,stable
2.5,cu118,7,stable
2.5,cu118,7.5,stable
2.5,cu118,8,stable
2.5,cu118,8.6,stable
2.5,cu118,8.9,stable
2.5,cu118,9,stable
2.5,cu121,5,stable
2.5,cu121,6,stable
2.5,cu121,7,stable
2.5,cu121,7.5,stable
2.5,cu121,8,stable
2.5,cu121,8.6,stable
2.5,cu121,8.9,stable
2.5,cu121,9,stable
2.5,cu124,5,stable
2.5,cu124,6,stable
2.5,cu124,7,stable
2.5,cu124,7.5,stable
2.5,cu124,8,stable
2.5,cu124,8.6,stable
2.5,cu124,8.9,stable
2.5,cu124,9,stable
2.6,cu118,5,stable
2.6,cu118,6,stable
2.6,cu118,7,stable
2.6,cu118,7.5,stable
2.6,cu118,8,stable
2.6,cu118,8.6,stable
2.6,cu118,8.9,stable
2.6,cu118,9,stable
2.6,cu124,5,stable
2.6,cu124,6,stable
2.6,cu124,7,stable
2.6,cu124,7.5,stable
2.6,cu124,8,stable
2.6,cu124,8.6,stable
2.6,cu124,8.9,stable
2.6,cu124,9,stable
2.6,cu126,5,stable
2.6,cu126,6,stable
2.6,cu126,7,stable
2.6,cu126,7.5,stable
2.6,cu126,8,stable
2.6,cu126,8.6,stable
2.6,cu126,9,stable
2.7,cu118,5,stable
2.7,cu118,6,stable
2.7,cu118,7,stable
2.7,cu118,7.5,stable
2.7,cu118,8,stable
2.7,cu118,8.6,stable
2.7,cu118,8.9,stable
2.7,cu118,9,stable
2.7,cu126,5,stable
2.7,cu126,6,stable
2.7,cu126,7,stable
2.7,cu126,7.5,stable
2.7,cu126,8,stable
2.7,cu126,8.6,stable
2.7,cu126,9,stable
2.7,cu128,7.5,stable
2.7,cu128,8,stable
2.7,cu128,8.6,stable
2.7,cu128,9,stable
2.7,cu128,10,stable
2.7,cu128,12,stable
2.8,cu126,5,stable
2.8,cu126,6,stable
2.8,cu126,7,stable
2.8,cu126,7.5,stable
2.8,cu126,8,stable
2.8,cu126,8.6,stable
2.8,cu126,9,stable
2.8,cu128,7.5,stable
2.8,cu128,8,stable
2.8,cu128,8.6,stable
2.8,cu128,9,stable
2.8,cu128,10,stable
2.8,cu128,12,stable
2.8,cu129,7.5,test
2.8,cu129,8,test
2.8,cu129,8.6,test
2.8,cu129,9,test
2.8,cu129,10,test
2.8,cu129,12,test
2.9,cu126,5,legacy
2.9,cu126,6,legacy
2.9,cu126,7,legacy
2.9,cu126,7.5,legacy
2.9,cu126,8,legacy
2.9,cu126,8.6,legacy
2.9,cu126,9,legacy
2.9,cu128,7.5,stable
2.9,cu128,8,stable
2.9,cu128,8.6,stable
2.9,cu128,9,stable
2.9,cu128,10,stable
2.9,cu128,12,stable
2.9,cu130,7.5,prototype
2.9,cu130,8,prototype
2.9,cu130,8.6,prototype
2.9,cu130,8.9,prototype
2.9,cu130,9,prototype
2.9,cu130,10,prototype
2.9,cu130,12,prototype
